sexo;telefono;T_Oficina;edad;dependientes;autovaluo;GaranteP;Aval;antiguedad;renta;morosidad
Femenino;Si;Si;67;0;Si;No;No;33;Fija;No
Masculino;Si;No;67;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;67;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;67;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;68;4;Si;Si;Si;33;Fija;Si
Masculino;No;No;68;4;Si;No;Si;33;Fija;Si
Masculino;Si;No;68;2;Si;Si;Si;33;Fija;No
Masculino;Si;No;68;2;Si;Si;Si;33;Fija;No
Masculino;Si;No;68;1;Si;No;Si;33;Fija;No
Masculino;Si;No;68;1;Si;Si;Si;33;Fija;No
Femenino;Si;Si;68;1;Si;No;Si;33;Fija;No
Masculino;Si;No;68;1;Si;Si;Si;33;Fija;No
Masculino;Si;Si;68;1;Si;No;Si;33;Fija;No
Femenino;Si;No;68;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;68;0;Si;No;Si;33;Fija;No
Femenino;Si;Si;68;0;Si;Si;No;33;Fija;No
Femenino;Si;No;68;0;No;Si;Si;33;Fija;No
Masculino;Si;No;68;0;Si;Si;Si;33;Fija;No
Masculino;No;No;68;0;Si;Si;Si;33;Fija;No
Masculino;No;Si;68;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;68;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;68;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;68;0;Si;No;Si;33;Fija;No
Masculino;Si;No;69;5;Si;Si;Si;33;Fija;No
Masculino;Si;No;69;5;Si;No;No;33;Fija;Si
Femenino;Si;No;69;5;Si;Si;Si;33;Fija;Si
Masculino;Si;Si;69;5;Si;No;Si;33;Fija;Si
Masculino;No;Si;69;5;Si;Si;Si;33;Fija;Si
Masculino;No;No;69;3;Si;Si;Si;33;Fija;No
Masculino;Si;No;69;2;No;No;No;33;Fija;No
Femenino;No;No;69;2;Si;No;Si;33;Fija;No
Masculino;Si;No;69;1;Si;No;No;33;Fija;No
Femenino;Si;Si;69;1;Si;No;No;33;Fija;No
Masculino;Si;Si;69;1;Si;No;Si;33;Fija;No
Masculino;Si;Si;69;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;69;1;Si;Si;Si;33;Fija;No
Masculino;No;No;69;1;Si;Si;Si;33;Fija;No
Femenino;No;Si;69;1;Si;Si;Si;33;Fija;No
Femenino;Si;Si;69;1;Si;Si;No;33;Fija;No
Masculino;Si;No;69;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;69;0;Si;Si;No;33;Fija;No
Femenino;Si;Si;69;0;Si;No;No;33;Fija;No
Femenino;No;No;69;0;Si;Si;No;33;Fija;No
Femenino;Si;No;69;0;Si;No;Si;33;Fija;No
Masculino;Si;No;69;0;No;Si;Si;33;Fija;No
Masculino;No;Si;69;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;69;0;Si;No;Si;33;Fija;No
Femenino;Si;No;69;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;69;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;69;0;Si;Si;Si;33;Fija;No
Femenino;No;No;69;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;69;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;71;5;Si;No;Si;33;Fija;Si
Masculino;No;No;71;5;Si;Si;Si;33;Fija;Si
Masculino;Si;No;71;4;Si;No;No;33;Fija;Si
Masculino;No;No;71;4;Si;Si;Si;33;Fija;Si
Masculino;Si;No;72;5;Si;No;Si;33;Fija;Si
Masculino;Si;Si;72;5;Si;Si;Si;33;Fija;Si
Masculino;No;No;72;5;Si;Si;Si;33;Fija;Si
Masculino;No;No;72;5;Si;Si;Si;33;Fija;Si
Masculino;Si;No;72;4;Si;No;Si;33;Fija;Si
Femenino;Si;No;73;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;73;5;Si;Si;No;33;Fija;Si
Femenino;Si;No;73;5;Si;Si;Si;33;Fija;Si
Masculino;Si;No;73;2;Si;Si;Si;33;Fija;No
Masculino;Si;No;73;1;No;Si;Si;33;Fija;No
Masculino;No;No;73;1;Si;Si;Si;33;Fija;No
Masculino;Si;Si;73;0;Si;No;No;33;Fija;No
Masculino;Si;No;73;0;Si;Si;Si;33;Fija;No
Masculino;No;Si;73;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;73;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;73;0;No;Si;No;33;Fija;No
Masculino;Si;Si;73;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;73;0;No;Si;Si;33;Fija;No
Femenino;Si;No;73;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;73;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;73;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;73;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;73;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;74;5;Si;Si;No;33;Fija;Si
Masculino;No;No;74;5;Si;Si;Si;33;Fija;Si
Masculino;No;No;74;4;Si;No;No;33;Fija;Si
Masculino;No;No;74;3;Si;Si;Si;33;Fija;No
Masculino;No;Si;74;1;Si;Si;Si;33;Fija;Si
Masculino;Si;Si;74;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;74;1;Si;No;Si;33;Fija;No
Femenino;Si;No;74;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;74;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;74;0;Si;Si;No;33;Fija;No
Femenino;No;Si;74;0;No;No;No;33;Fija;No
Femenino;Si;Si;74;0;Si;No;No;33;Fija;No
Masculino;Si;Si;74;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;74;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;74;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;74;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;74;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;74;0;No;Si;Si;33;Fija;No
Masculino;Si;No;75;5;Si;No;Si;33;Fija;Si
Femenino;Si;No;75;5;Si;Si;Si;33;Fija;Si
Masculino;No;No;75;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;75;5;Si;Si;Si;33;Fija;Si
Masculino;Si;No;75;5;Si;Si;Si;33;Fija;Si
Masculino;Si;No;75;5;Si;No;Si;33;Fija;Si
Masculino;Si;Si;75;4;Si;No;Si;33;Fija;Si
Masculino;No;No;75;4;Si;Si;Si;33;Fija;No
Masculino;Si;No;75;3;Si;Si;Si;33;Fija;No
Masculino;Si;No;75;1;Si;Si;Si;33;Fija;No
Femenino;Si;No;75;1;Si;Si;Si;33;Fija;Si
Masculino;No;No;75;1;Si;No;Si;33;Fija;No
Masculino;Si;No;75;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;75;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;75;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;75;0;Si;Si;Si;33;Fija;No
Masculino;No;Si;75;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;75;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;75;0;Si;Si;No;33;Fija;No
Femenino;Si;No;75;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;75;0;Si;Si;Si;33;Fija;No
Femenino;No;No;75;0;Si;Si;Si;33;Fija;No
Masculino;No;Si;76;1;Si;Si;No;33;Fija;No
Femenino;Si;No;76;0;Si;Si;Si;33;Fija;No
Femenino;No;Si;76;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;77;4;Si;Si;Si;33;Fija;Si
Masculino;Si;No;23;2;Si;Si;Si;32;Fija;No
Masculino;Si;Si;42;2;Si;No;No;32;Fija;No
Masculino;No;No;44;3;Si;Si;No;32;Fija;No
Masculino;Si;Si;50;1;Si;No;Si;32;Fija;Si
Femenino;No;Si;52;3;Si;Si;No;32;Fija;No
Masculino;No;Si;54;0;Si;No;Si;32;Fija;No
Femenino;Si;Si;55;5;Si;Si;No;32;Fija;No
Masculino;No;No;55;5;Si;No;No;32;Fija;Si
Masculino;Si;Si;55;5;Si;Si;Si;32;Fija;Si
Femenino;Si;No;55;5;Si;No;Si;32;Fija;Si
Femenino;Si;Si;55;4;Si;Si;Si;32;Fija;Si
Masculino;No;Si;55;3;Si;Si;Si;32;Fija;No
Masculino;Si;Si;56;2;Si;No;No;32;Fija;No
Masculino;Si;No;56;1;No;Si;Si;32;Variable;No
Femenino;Si;Si;57;3;Si;Si;No;32;Fija;No
Masculino;Si;Si;57;0;Si;Si;No;32;Fija;No
Femenino;Si;Si;57;0;Si;Si;No;32;Fija;No
Masculino;No;No;58;0;Si;No;Si;32;Fija;No
Masculino;No;No;59;2;Si;No;Si;32;Fija;Si
Masculino;Si;Si;59;0;Si;No;No;32;Fija;No
Femenino;Si;No;60;0;Si;Si;Si;32;Fija;No
Femenino;No;No;60;0;Si;No;Si;32;Fija;No
Masculino;No;Si;61;4;Si;No;Si;32;Fija;Si
Masculino;Si;No;61;1;Si;No;Si;32;Fija;No
Masculino;No;No;61;1;Si;Si;Si;32;Fija;No
Masculino;No;Si;63;5;Si;Si;Si;32;Fija;Si
Femenino;No;No;63;5;Si;No;No;32;Fija;Si
Masculino;No;No;63;1;Si;Si;Si;32;Fija;No
Masculino;No;Si;64;5;Si;Si;Si;32;Fija;Si
Masculino;Si;No;64;5;Si;No;No;32;Fija;Si
Masculino;Si;Si;64;1;No;Si;No;32;Fija;No
Masculino;No;No;64;0;Si;No;Si;32;Fija;No
Masculino;No;No;65;3;Si;Si;Si;32;Fija;No
Femenino;Si;Si;65;0;Si;Si;No;32;Fija;No
Masculino;Si;No;67;4;No;No;No;32;Fija;Si
Masculino;No;No;68;2;Si;No;Si;32;Fija;Si
Masculino;No;No;68;1;No;No;Si;32;Fija;No
Masculino;Si;No;68;0;Si;Si;Si;32;Fija;No
Masculino;No;Si;69;1;Si;Si;No;32;Fija;No
Femenino;No;No;69;0;Si;Si;Si;32;Fija;No
Masculino;No;No;73;4;Si;No;No;32;Fija;Si
Masculino;No;Si;75;1;Si;No;No;32;Fija;No
Masculino;No;No;75;1;Si;Si;Si;32;Fija;No
Masculino;No;Si;75;1;Si;Si;No;32;Fija;No
Masculino;Si;No;76;0;Si;No;Si;32;Fija;No
Masculino;Si;Si;48;2;Si;No;No;31;Fija;No
Masculino;No;No;49;4;Si;Si;No;31;Fija;Si
Masculino;Si;No;50;5;Si;Si;No;31;Fija;Si
Masculino;Si;No;51;2;Si;Si;No;31;Fija;No
Masculino;No;Si;52;2;Si;Si;Si;31;Fija;No
Femenino;Si;Si;53;2;Si;No;Si;31;Fija;No
Masculino;Si;Si;54;1;Si;No;No;31;Fija;No
Masculino;Si;Si;55;5;No;Si;Si;31;Variable;Si
Masculino;Si;Si;55;2;Si;No;Si;31;Fija;Si
Masculino;No;Si;57;3;Si;No;No;31;Fija;No
Masculino;No;No;57;2;Si;No;No;31;Fija;No
Masculino;No;Si;57;1;No;Si;Si;31;Variable;Si
Masculino;Si;Si;58;2;No;Si;No;31;Fija;No
Masculino;No;Si;58;2;Si;Si;Si;31;Fija;No
Femenino;Si;Si;59;0;Si;No;No;31;Fija;No
Masculino;Si;Si;60;4;Si;No;No;31;Fija;Si
Masculino;Si;Si;60;3;Si;No;No;31;Fija;No
Masculino;No;No;60;0;Si;No;Si;31;Fija;No
Femenino;No;No;63;4;No;No;Si;31;Variable;Si
Masculino;Si;Si;73;1;Si;No;No;31;Fija;No
Masculino;No;Si;73;0;No;No;Si;31;Fija;No
Masculino;No;Si;74;5;Si;Si;Si;31;Variable;Si
Masculino;Si;Si;75;1;Si;No;Si;31;Fija;Si
Masculino;Si;Si;48;4;Si;Si;Si;30;Fija;Si
Masculino;Si;No;48;3;Si;Si;Si;30;Fija;No
Femenino;Si;Si;49;3;Si;No;No;30;Fija;No
Masculino;Si;Si;49;1;Si;No;Si;30;Fija;No
Masculino;No;Si;50;4;No;Si;No;30;Fija;Si
Masculino;No;Si;50;3;Si;Si;Si;30;Fija;No
Masculino;No;Si;51;2;Si;Si;Si;30;Fija;No
Masculino;No;Si;51;2;No;No;No;30;Fija;No
Masculino;Si;Si;51;2;No;Si;Si;30;Variable;No
Masculino;Si;Si;51;0;Si;Si;No;30;Fija;No
Masculino;No;Si;51;0;Si;Si;No;30;Fija;No
Masculino;Si;Si;52;3;Si;Si;Si;30;Fija;No
Masculino;No;Si;52;3;Si;Si;Si;30;Variable;No
Masculino;Si;Si;55;5;Si;No;Si;30;Fija;Si
Masculino;Si;Si;57;0;Si;Si;Si;30;Fija;No
Masculino;Si;Si;58;2;Si;No;No;30;Fija;No
Femenino;Si;No;59;5;Si;Si;Si;30;Fija;Si
Femenino;No;Si;59;0;Si;No;Si;30;Fija;No
Masculino;No;Si;61;3;Si;No;No;30;Fija;No
Masculino;Si;Si;62;2;No;No;Si;30;Fija;No
Masculino;Si;No;63;1;Si;Si;No;30;Fija;No
Femenino;No;No;65;0;Si;Si;Si;30;Fija;No
Femenino;No;No;66;4;Si;Si;Si;30;Variable;Si
Femenino;No;Si;68;5;Si;No;No;30;Fija;Si
Masculino;No;Si;71;5;Si;Si;Si;30;Fija;Si
Masculino;Si;No;72;4;Si;Si;Si;30;Fija;Si
Femenino;Si;Si;45;2;Si;Si;Si;29;Fija;Si
Masculino;No;Si;48;3;Si;Si;No;29;Fija;No
Masculino;No;Si;48;1;Si;Si;Si;29;Fija;No
Masculino;No;Si;49;1;Si;Si;No;29;Fija;No
Masculino;No;Si;50;2;Si;Si;No;29;Fija;No
Masculino;No;Si;50;2;Si;Si;No;29;Fija;No
Masculino;Si;Si;50;2;Si;Si;No;29;Fija;No
Masculino;Si;No;50;2;Si;Si;Si;29;Fija;Si
Femenino;Si;Si;50;1;Si;Si;Si;29;Fija;Si
Femenino;Si;Si;51;1;Si;Si;No;29;Fija;No
Masculino;Si;Si;52;4;Si;No;No;29;Fija;Si
Masculino;No;No;53;3;Si;No;No;29;Fija;No
Masculino;Si;Si;53;3;Si;No;Si;29;Fija;No
Masculino;No;Si;53;2;Si;Si;Si;29;Fija;No
Femenino;Si;Si;53;1;No;Si;No;29;Fija;Si
Femenino;No;No;54;5;Si;Si;Si;29;Variable;Si
Masculino;No;Si;54;3;Si;No;No;29;Fija;No
Masculino;Si;Si;55;1;Si;Si;Si;29;Variable;No
Masculino;Si;Si;57;1;Si;Si;Si;29;Fija;Si
Masculino;Si;Si;57;0;Si;No;Si;29;Fija;No
Masculino;No;Si;59;5;Si;Si;No;29;Fija;Si
Femenino;No;Si;59;1;Si;Si;Si;29;Fija;No
Femenino;No;No;59;0;Si;Si;Si;29;Variable;No
Masculino;No;No;60;2;Si;Si;Si;29;Variable;No
Femenino;Si;No;60;0;Si;Si;Si;29;Fija;No
Femenino;Si;Si;61;5;Si;No;Si;29;Fija;Si
Masculino;No;Si;61;3;Si;Si;Si;29;Fija;No
Masculino;No;Si;61;3;Si;No;No;29;Fija;No
Femenino;Si;Si;61;0;Si;Si;Si;29;Fija;No
Masculino;No;Si;63;0;Si;Si;Si;29;Fija;No
Masculino;Si;Si;64;2;Si;Si;No;29;Fija;No
Masculino;No;Si;65;3;No;No;No;29;Fija;No
Femenino;No;No;65;2;No;Si;No;29;Variable;No
Masculino;Si;Si;65;1;Si;Si;Si;29;Fija;No
Masculino;No;Si;66;0;Si;Si;Si;29;Fija;No
Masculino;No;Si;67;5;Si;No;Si;29;Fija;Si
Masculino;No;No;67;5;Si;Si;Si;29;Fija;Si
Masculino;No;Si;67;2;Si;Si;Si;29;Fija;No
Masculino;No;Si;68;0;Si;Si;Si;29;Fija;No
Masculino;No;Si;74;0;Si;Si;Si;29;Fija;No
Masculino;No;No;75;4;Si;Si;Si;29;Fija;Si
Femenino;No;No;40;3;Si;Si;Si;28;Fija;No
Femenino;No;No;42;2;Si;No;Si;28;Fija;Si
Masculino;No;No;42;0;Si;Si;Si;28;Fija;No
Masculino;Si;Si;44;2;No;No;Si;28;Fija;No
Masculino;Si;Si;44;1;Si;No;Si;28;Fija;No
Masculino;No;Si;45;4;Si;Si;No;28;Fija;Si
Femenino;Si;Si;45;2;Si;No;No;28;Fija;No
Masculino;Si;Si;46;2;Si;No;No;28;Fija;No
Masculino;No;Si;46;2;Si;Si;No;28;Fija;No
Femenino;Si;Si;46;2;Si;Si;Si;28;Fija;Si
Masculino;No;Si;47;1;Si;Si;Si;28;Fija;Si
Masculino;Si;No;47;1;No;Si;Si;28;Variable;No
Masculino;Si;Si;48;5;Si;No;No;28;Fija;Si
Femenino;Si;Si;48;3;Si;No;No;28;Fija;No
Femenino;Si;Si;48;2;Si;Si;Si;28;Fija;No
Masculino;No;Si;49;3;No;Si;Si;28;Fija;No
Masculino;Si;Si;49;2;Si;No;No;28;Fija;No
Masculino;Si;Si;50;4;Si;Si;No;28;Fija;Si
Masculino;No;Si;50;2;Si;No;No;28;Fija;No
Masculino;No;Si;50;2;Si;Si;Si;28;Fija;No
Femenino;Si;Si;50;0;Si;No;Si;28;Fija;No
Femenino;No;No;51;5;Si;Si;Si;28;Fija;Si
Masculino;Si;Si;51;5;No;Si;No;28;Fija;Si
Femenino;Si;Si;51;4;Si;Si;No;28;Fija;Si
Femenino;Si;No;51;2;Si;Si;Si;28;Fija;Si
Femenino;Si;No;52;1;No;No;Si;28;Fija;No
Masculino;No;Si;52;0;Si;Si;Si;28;Fija;No
Masculino;No;Si;53;5;Si;Si;No;28;Fija;No
Masculino;Si;Si;53;4;Si;No;No;28;Fija;Si
Masculino;No;Si;53;1;Si;No;No;28;Fija;No
Masculino;Si;Si;53;0;Si;Si;Si;28;Fija;No
Femenino;No;No;54;5;Si;No;Si;28;Fija;Si
Femenino;Si;Si;54;5;Si;Si;Si;28;Variable;Si
Masculino;No;No;54;4;Si;Si;No;28;Fija;Si
Masculino;No;Si;54;3;Si;Si;Si;28;Fija;No
Masculino;No;Si;54;2;Si;Si;Si;28;Fija;No
Femenino;Si;Si;55;1;Si;Si;Si;28;Fija;No
Femenino;No;Si;55;0;Si;No;No;28;Fija;No
Masculino;No;No;55;0;Si;Si;Si;28;Fija;No
Femenino;Si;Si;55;0;No;No;No;28;Fija;No
Masculino;No;No;55;0;Si;Si;Si;28;Fija;No
Femenino;Si;Si;56;5;Si;Si;No;28;Fija;Si
Masculino;Si;No;56;4;Si;Si;Si;28;Fija;Si
Masculino;Si;Si;56;1;Si;No;Si;28;Fija;Si
Masculino;No;Si;56;1;Si;Si;Si;28;Fija;Si
Masculino;Si;Si;56;1;Si;Si;No;28;Fija;No
Femenino;No;No;56;0;Si;Si;Si;28;Fija;No
Masculino;Si;No;57;3;Si;No;Si;28;Fija;No
Masculino;No;No;57;3;No;Si;Si;28;Variable;No
Masculino;No;No;57;1;Si;Si;Si;28;Fija;No
Femenino;Si;Si;57;0;Si;Si;Si;28;Fija;No
Masculino;Si;No;58;4;Si;No;No;28;Fija;Si
Masculino;Si;No;58;2;Si;Si;Si;28;Fija;No
Femenino;No;No;58;1;Si;Si;Si;28;Fija;Si
Masculino;No;No;58;1;Si;Si;Si;28;Fija;Si
Masculino;No;No;59;1;Si;Si;Si;28;Fija;No
Masculino;Si;Si;60;2;Si;No;No;28;Fija;No
Masculino;Si;No;60;2;Si;Si;Si;28;Fija;No
Femenino;Si;No;60;1;Si;Si;Si;28;Fija;No
Masculino;Si;No;60;0;Si;Si;Si;28;Fija;No
Masculino;No;No;61;3;Si;Si;Si;28;Fija;No
Masculino;No;Si;61;2;Si;Si;Si;28;Fija;No
Femenino;No;Si;61;1;Si;No;Si;28;Fija;No
Masculino;Si;Si;61;0;Si;Si;Si;28;Fija;No
Masculino;Si;Si;61;0;Si;Si;Si;28;Fija;No
Masculino;No;No;62;1;No;No;No;28;Fija;No
Femenino;No;No;63;5;Si;Si;Si;28;Fija;Si
Masculino;Si;No;63;0;Si;No;Si;28;Fija;No
Masculino;No;No;64;5;Si;Si;Si;28;Fija;Si
Masculino;No;No;64;0;Si;No;Si;28;Fija;No
Masculino;Si;Si;64;0;Si;Si;Si;28;Fija;No
Masculino;Si;Si;64;0;Si;Si;Si;28;Variable;No
Masculino;Si;Si;65;5;Si;Si;Si;28;Fija;Si
Masculino;No;No;65;0;Si;Si;Si;28;Fija;No
Masculino;No;No;65;0;Si;No;Si;28;Variable;No
Masculino;Si;Si;66;3;Si;No;No;28;Fija;No
Masculino;Si;Si;66;2;Si;Si;No;28;Fija;Si
Masculino;Si;No;66;1;Si;Si;Si;28;Fija;No
Masculino;No;No;66;1;Si;Si;Si;28;Fija;Si
Femenino;Si;Si;66;0;Si;Si;Si;28;Fija;No
Femenino;Si;No;66;0;Si;Si;Si;28;Fija;No
Masculino;Si;No;67;5;Si;Si;Si;28;Fija;Si
Masculino;Si;Si;67;5;Si;No;Si;28;Fija;Si
Masculino;No;No;67;1;Si;No;No;28;Fija;No
Masculino;No;No;67;1;Si;Si;Si;28;Fija;No
Masculino;No;Si;67;0;Si;Si;Si;28;Fija;No
Masculino;Si;Si;68;5;Si;Si;Si;28;Fija;Si
Masculino;Si;Si;68;5;Si;Si;Si;28;Fija;Si
Masculino;Si;Si;68;2;No;No;Si;28;Fija;Si
Masculino;No;No;68;0;Si;Si;Si;28;Fija;No
Masculino;Si;Si;69;3;No;No;No;28;Fija;No
Masculino;Si;Si;69;1;No;No;No;28;Fija;No
Masculino;No;No;69;1;Si;No;Si;28;Fija;No
Femenino;No;No;69;1;Si;Si;Si;28;Fija;No
Masculino;Si;Si;69;0;Si;Si;Si;28;Fija;No
Femenino;Si;No;69;0;Si;Si;Si;28;Fija;No
Femenino;Si;Si;69;0;Si;No;Si;28;Fija;No
Femenino;Si;Si;69;0;Si;Si;Si;28;Fija;No
Masculino;Si;No;69;0;Si;No;Si;28;Fija;No
Femenino;Si;Si;70;5;Si;Si;Si;28;Fija;Si
Masculino;Si;No;70;5;Si;No;Si;28;Fija;Si
Masculino;Si;Si;71;5;Si;Si;Si;28;Fija;Si
Femenino;No;No;71;2;Si;No;Si;28;Fija;Si
Femenino;No;No;72;5;Si;Si;Si;28;Fija;Si
Masculino;No;Si;72;4;Si;No;No;28;Fija;Si
Masculino;No;No;73;5;Si;Si;Si;28;Fija;Si
Masculino;Si;No;73;1;Si;No;No;28;Fija;No
Masculino;No;No;74;1;Si;Si;Si;28;Fija;No
Masculino;No;No;74;0;Si;No;Si;28;Fija;No
Masculino;No;No;74;0;Si;Si;Si;28;Fija;No
Masculino;Si;Si;74;0;Si;Si;Si;28;Fija;No
Masculino;Si;No;75;5;Si;No;No;28;Fija;Si
Femenino;No;Si;75;5;Si;Si;Si;28;Fija;Si
Masculino;No;Si;75;5;Si;Si;Si;28;Fija;Si
Femenino;Si;Si;76;1;Si;No;No;28;Fija;No
Masculino;No;Si;76;1;Si;No;Si;28;Fija;No
Masculino;Si;Si;76;1;Si;No;No;28;Fija;Si
Femenino;No;Si;76;0;Si;Si;Si;28;Fija;No
Masculino;Si;Si;47;2;Si;Si;No;27;Fija;Si
Masculino;No;Si;48;3;Si;No;No;27;Fija;No
Femenino;No;Si;48;2;Si;Si;Si;27;Fija;No
Masculino;Si;Si;49;5;Si;Si;Si;27;Fija;Si
Masculino;Si;Si;49;5;Si;No;Si;27;Fija;Si
Masculino;Si;Si;49;2;Si;Si;Si;27;Fija;No
Masculino;Si;Si;49;0;Si;No;Si;27;Fija;No
Masculino;Si;Si;50;4;Si;Si;Si;27;Fija;Si
Masculino;No;Si;50;3;Si;Si;Si;27;Fija;No
Masculino;Si;Si;50;3;Si;Si;No;27;Fija;No
Femenino;No;Si;51;4;Si;Si;Si;27;Fija;Si
Masculino;No;Si;51;3;Si;No;No;27;Fija;No
Masculino;Si;Si;51;3;Si;Si;No;27;Fija;No
Masculino;Si;No;51;2;Si;Si;No;27;Fija;No
Femenino;Si;Si;52;2;Si;Si;Si;27;Fija;No
Femenino;Si;Si;52;1;Si;No;No;27;Fija;No
Femenino;Si;Si;52;1;Si;No;Si;27;Fija;Si
Masculino;No;Si;53;3;Si;No;No;27;Fija;No
Femenino;Si;No;53;0;Si;Si;No;27;Fija;No
Masculino;Si;Si;54;3;No;Si;No;27;Fija;No
Masculino;Si;Si;54;0;Si;Si;Si;27;Fija;No
Femenino;Si;Si;55;1;Si;Si;Si;27;Fija;No
Femenino;No;No;56;5;No;No;Si;27;Fija;Si
Masculino;Si;Si;56;2;Si;No;No;27;Fija;No
Masculino;No;Si;56;2;Si;Si;Si;27;Fija;No
Femenino;Si;Si;58;4;Si;Si;Si;27;Fija;No
Masculino;No;Si;58;3;Si;No;No;27;Fija;No
Masculino;Si;Si;59;5;Si;Si;Si;27;Fija;Si
Femenino;Si;Si;60;5;Si;No;Si;27;Fija;Si
Masculino;Si;Si;62;5;Si;No;Si;27;Fija;Si
Masculino;No;No;62;5;No;Si;Si;27;Variable;Si
Masculino;Si;Si;63;4;No;No;No;27;Fija;Si
Masculino;No;Si;63;4;No;No;No;27;Variable;Si
Masculino;Si;Si;63;0;Si;No;Si;27;Fija;No
Masculino;Si;Si;64;0;Si;Si;Si;27;Fija;No
Femenino;Si;Si;66;3;Si;Si;No;27;Variable;No
Masculino;Si;No;66;2;No;No;No;27;Variable;No
Masculino;Si;Si;76;2;Si;Si;Si;27;Fija;No
Femenino;No;No;30;4;Si;Si;No;26;Variable;Si
Masculino;Si;No;41;1;Si;Si;Si;26;Variable;No
Masculino;No;Si;45;4;Si;Si;Si;26;Fija;No
Masculino;No;No;46;5;Si;Si;No;26;Fija;Si
Masculino;Si;Si;46;2;Si;No;Si;26;Fija;Si
Masculino;No;Si;46;1;Si;Si;Si;26;Fija;Si
Masculino;No;Si;48;4;Si;Si;Si;26;Fija;Si
Femenino;Si;Si;48;2;Si;No;No;26;Fija;No
Masculino;No;Si;48;2;Si;No;No;26;Fija;No
Masculino;Si;Si;50;4;Si;No;No;26;Fija;Si
Femenino;No;No;51;4;No;Si;Si;26;Variable;Si
Masculino;No;No;51;1;Si;Si;Si;26;Variable;No
Femenino;Si;No;53;1;Si;Si;Si;26;Fija;Si
Femenino;Si;No;53;0;No;No;Si;26;Variable;No
Masculino;No;No;54;0;Si;Si;Si;26;Fija;No
Masculino;No;Si;55;1;Si;Si;No;26;Fija;No
Masculino;Si;Si;55;1;Si;Si;Si;26;Fija;No
Femenino;Si;No;58;0;Si;No;Si;26;Fija;No
Masculino;No;Si;59;1;Si;Si;Si;26;Fija;No
Masculino;No;No;62;2;Si;Si;Si;26;Fija;Si
Femenino;No;No;64;0;Si;Si;Si;26;Fija;No
Femenino;No;No;65;5;Si;Si;Si;26;Variable;Si
Masculino;No;Si;66;1;Si;No;Si;26;Fija;No
Femenino;Si;No;40;1;No;No;Si;25;Fija;Si
Femenino;No;Si;44;2;No;No;No;25;Fija;No
Masculino;Si;No;47;2;Si;Si;No;25;Fija;No
Femenino;Si;Si;48;1;Si;No;Si;25;Fija;No
Femenino;Si;Si;49;4;Si;Si;Si;25;Fija;Si
Femenino;Si;Si;49;4;Si;No;No;25;Fija;Si
Masculino;Si;Si;49;2;Si;Si;No;25;Fija;No
Masculino;Si;Si;49;1;Si;No;No;25;Fija;No
Femenino;Si;No;50;1;Si;No;No;25;Fija;No
Masculino;Si;Si;51;2;Si;Si;No;25;Fija;No
Femenino;Si;Si;53;0;Si;No;No;25;Fija;No
Masculino;Si;Si;54;1;Si;No;Si;25;Fija;No
Femenino;Si;No;54;0;Si;No;Si;25;Fija;No
Masculino;Si;Si;55;4;Si;No;No;25;Fija;Si
Masculino;Si;Si;57;2;Si;Si;No;25;Fija;No
Masculino;No;Si;57;1;No;Si;Si;25;Fija;No
Masculino;No;No;58;3;Si;No;Si;25;Variable;No
